Date,Open,High,Low,Close,Volume,Tickvol,SHROUT,BID,ASK
1/3/2022,25.95999908,26.48500061,24.42499924,23.93683624,248145000,-1,-1,49.98,49.99
2/3/2022,25.33499908,26.52499962,24.70999908,25.08010483,219495800,-1,-1,52.47,52.48
3/3/2022,26.875,26.88999939,24.68499947,24.03251076,223888600,-1,-1,50.22,50.24
4/3/2022,24.58499908,24.89999962,23.5,23.00404739,231391000,-1,-1,48.06,48.07
7/3/2022,24.02499962,24.27000046,21.31500053,20.43528748,249752600,-1,-1,42.7,42.71
8/3/2022,21.19499969,23,20.38500023,20.1530571,355936000,-1,-1,42.1,42.11
9/3/2022,22.70000076,23.60000038,22.17499924,22.31043625,219074200,-1,-1,46.67,46.69
10/3/2022,22.45000076,22.80999947,21.59499931,21.59289742,225574800,-1,-1,45.15,45.17
11/3/2022,23.17000008,23.23500061,21.04500008,20.25351143,197814800,-1,-1,42.25,42.27
14/3/2022,20.90500069,21.56500053,19.78000069,19.06719398,246265200,-1,-1,39.85,39.86
15/3/2022,20.43499947,21.94499969,20.12000084,20.83231926,211407200,-1,-1,43.6,43.61
16/3/2022,22.57999992,24.23999977,21.84499931,23.17146873,326175000,-1,-1,48.46,48.47
17/3/2022,23.79500008,25.09499931,23.52000046,23.94640541,192061600,-1,-1,50.16,50.17
18/3/2022,24.72999954,26.70499992,24.46500015,25.43408585,201569600,-1,-1,53.25,53.26
21/3/2022,26.43000031,26.96500015,25.38500023,25.25231361,221094600,-1,-1,52.84,52.86
22/3/2022,26.53499985,28.17000008,26.43499947,26.74477768,186689200,-1,-1,55.94,55.95
23/3/2022,27.28000069,28.13500023,26.75,25.61585808,205499400,-1,-1,53.52,53.54
24/3/2022,27.21500015,28.54500008,26.70499992,27.27574921,171150600,-1,-1,57.07,57.08
25/3/2022,28.52000046,28.78000069,27.42499924,27.23270035,198789400,-1,-1,56.95,56.96
28/3/2022,28.45999908,29.80500031,28.16500092,28.47163391,183407400,-1,-1,59.6,59.61
29/3/2022,30.76000023,31.47999954,30.06999969,29.93061638,204013400,-1,-1,62.62,62.63
30/3/2022,30.84000015,31.27000046,29.89999962,29.03131104,167818800,-1,-1,60.63,60.64
31/3/2022,30.31999969,30.41500092,28.95000076,27.83063889,168098800,-1,-1,58.05,58.08
1/4/2022,29.21500015,29.40999985,28.20000076,27.71105385,176162600,-1,-1,57.97,57.98
4/4/2022,29.19000053,30.77499962,29.11499977,29.44269562,137515000,-1,-1,61.49,61.51
5/4/2022,30.40999985,30.57999992,28.43000031,27.49579239,172097600,-1,-1,57.45,57.47
6/4/2022,27.40999985,27.68499947,26.20000076,25.68761635,296859800,-1,-1,53.64,53.65
7/4/2022,26.61499977,27.54500008,25.79000092,25.8550396,229654000,-1,-1,54.07,54.08
8/4/2022,26.61000061,26.79500008,25.75,24.79787636,204182400,-1,-1,51.77,51.78
11/4/2022,24.91500092,25.13500023,23.97500038,23.03753281,185914600,-1,-1,48.11,48.12
12/4/2022,25.07999992,25.48999977,23.44499969,22.74095345,247928200,-1,-1,47.52,47.53
13/4/2022,23.82999992,25.42000008,23.66500092,24.10426331,190084600,-1,-1,50.37,50.38
14/4/2022,25.20999908,25.32500076,23.41500092,22.48263931,167843600,-1,-1,46.91,46.92
18/4/2022,23.23500061,24.00499916,22.90999985,22.54483032,175525400,-1,-1,47.13,47.14
19/4/2022,23.36499977,25.20999908,23.15500069,23.9942379,172372600,-1,-1,50.12,50.14
20/4/2022,25.28499985,25.37000084,23.71999931,22.91316223,215629400,-1,-1,47.9,47.91
21/4/2022,24.81999969,25.38500023,22.29500008,21.5689888,268626400,-1,-1,45.01,45.03
22/4/2022,22.52499962,22.78499985,20.63999939,19.85647583,248824800,-1,-1,41.45,41.46
25/4/2022,20.40500069,21.57999992,20.15500069,20.59313965,332878800,-1,-1,43.06,43.07
26/4/2022,21.11000061,21.14500046,19.04999924,18.27791023,332263200,-1,-1,38.1,38.11
27/4/2022,19.08499908,20.11000061,18.68499947,18.19659233,316698600,-1,-1,38,38.01
28/4/2022,19.91500092,21.36499977,19.13999939,20.11957169,344698400,-1,-1,42.03,42.04
29/4/2022,20.19499969,20.88500023,18.10000038,17.4742775,320116800,-1,-1,36.4,36.41
2/5/2022,18.125,19.13999939,17.56500053,18.29704285,311905600,-1,-1,38.19,38.2
3/5/2022,19.09499931,19.58499908,18.64999962,18.34009743,285565600,-1,-1,38.35,38.37
4/5/2022,19.24500084,21.22500038,18.26499939,20.15784264,438806800,-1,-1,42.24,42.26
5/5/2022,20.25,20.25499916,17.26000023,17.15377808,455552600,-1,-1,35.94,35.96
6/5/2022,17.54500008,18.26499939,16.54999924,16.55583572,466794400,-1,-1,34.56,34.57
9/5/2022,16.28000069,16.70999908,15.00500011,14.59936619,420419800,-1,-1,30.47,30.48
10/5/2022,16.36000061,16.54000092,15.14000034,15.10163879,463579600,-1,-1,31.57,31.58
11/5/2022,15.42500019,16.29999924,14.23499966,13.75746441,529531800,-1,-1,28.73,28.74
12/5/2022,13.71500015,14.94499969,13.34500027,13.64744473,590993000,-1,-1,28.54,28.56
13/5/2022,14.92500019,16,14.68999958,15.13033867,395948000,-1,-1,31.67,31.68
16/5/2022,15.56499958,15.89000034,15.09000015,14.66155338,318388000,-1,-1,30.61,30.62
17/5/2022,16.21500015,16.54000092,15.61999989,15.76655006,307981400,-1,-1,32.97,32.99
18/5/2022,15.72999954,15.84500027,13.84500027,13.46566677,328105200,-1,-1,28.06,28.08
19/5/2022,13.77000046,14.51000023,13.52000046,13.19300652,392015600,-1,-1,27.61,27.62
20/5/2022,14.32499981,14.42000008,12.46500015,13.07820034,458111200,-1,-1,27.33,27.34
23/5/2022,13.82499981,14.41499996,13.47999954,13.72397804,341040600,-1,-1,28.7,28.71
24/5/2022,13.57499981,13.68000031,12.71500015,12.86772442,366488600,-1,-1,26.88,26.9
25/5/2022,13.22000027,14.30000019,13.19499969,13.38434601,361283800,-1,-1,28.02,28.03
26/5/2022,13.88000011,15.39000034,13.84000015,14.50369549,337131600,-1,-1,30.31,30.32
27/5/2022,15.64999962,16.67000008,15.63500023,15.92441082,315035800,-1,-1,33.33,33.34
31/5/2022,16.64999962,17,15.86499977,15.80960083,369158600,-1,-1,33.03,33.04
1/6/2022,16.85499954,17.21500015,15.77499962,15.44126892,398894200,-1,-1,32.27,32.29
2/6/2022,15.96000004,17.48999977,15.72500038,16.6945591,336861400,-1,-1,34.93,34.95
3/6/2022,16.56999969,16.81500053,15.88000011,15.37430191,324723800,-1,-1,32.15,32.16
6/6/2022,16.80999947,17.06500053,16,15.56564522,300958600,-1,-1,32.51,32.52
7/6/2022,15.71000004,16.79999924,15.52499962,15.94354534,274886600,-1,-1,33.36,33.37
8/6/2022,16.54000092,16.96999931,16.16500092,15.61826134,225706000,-1,-1,32.63,32.65
9/6/2022,16.03499985,16.53000069,14.96500015,14.34583664,275959400,-1,-1,29.94,29.95
10/6/2022,14.13000011,14.31000042,13.33500004,12.81510735,343352200,-1,-1,26.76,26.77
13/6/2022,12.13500023,12.48999977,11.40999985,11.04041195,426731400,-1,-1,23.08,23.09
14/6/2022,11.81999969,11.93500042,11.26000023,11.11216545,393201000,-1,-1,23.21,23.22
15/6/2022,12.02999973,12.96000004,11.67000008,11.91101551,549823000,-1,-1,24.92,24.93
16/6/2022,11.49499989,11.56000042,10.65999985,10.4568224,424284400,-1,-1,21.93,21.94
17/6/2022,11.03499985,11.64000034,10.82499981,10.84428883,441181000,-1,-1,22.67,22.68
21/6/2022,11.90999985,12.48999977,11.89000034,11.66227055,318408200,-1,-1,24.4,24.41
22/6/2022,11.85499954,12.72500038,11.77499962,11.61922169,388973600,-1,-1,24.27,24.28
23/6/2022,12.47000027,12.78499985,12.08500004,12.1167078,365372800,-1,-1,25.35,25.36
24/6/2022,13.05500031,14.02000046,13.02499962,13.38434601,303635000,-1,-1,28.03,28.04
27/6/2022,14.17500019,14.25,13.5,13.06863308,338262000,-1,-1,27.32,27.33
28/6/2022,13.72999954,14.10499954,12.38000011,11.87753105,373741600,-1,-1,24.8,24.81
29/6/2022,12.39000034,12.64500046,12.05000019,11.9014492,380182200,-1,-1,24.89,24.9
30/6/2022,12.02999973,12.44499969,11.375,11.48049831,512407800,-1,-1,23.93,23.94
1/7/2022,11.80000019,12.25,11.55000019,11.66705418,417200800,-1,-1,24.4,24.41
5/7/2022,11.70499992,12.84000015,11.5,12.26978111,441108000,-1,-1,25.67,25.68
6/7/2022,12.88500023,13.35999966,12.64000034,12.50417614,412245800,-1,-1,26.12,26.13
7/7/2022,13.18999958,14,13.18500042,13.279109,275732600,-1,-1,27.79,27.8
8/7/2022,13.49499989,14.15499973,13.35499954,13.34129715,319458400,-1,-1,27.9,27.91
11/7/2022,13.60000038,13.63500023,12.93000031,12.4898243,258448200,-1,-1,26.09,26.1
12/7/2022,13.22000027,13.48999977,12.45499992,12.12627506,319233000,-1,-1,25.34,25.35
13/7/2022,11.92000008,12.91499996,11.84500027,12.04973793,361151000,-1,-1,25.18,25.19
14/7/2022,12.23499966,12.84000015,11.81000042,12.17411423,351647000,-1,-1,25.45,25.46
15/7/2022,13.13500023,13.42500019,12.90499973,12.81510735,308760400,-1,-1,26.81,26.82
18/7/2022,13.80500031,14,12.90999985,12.51852322,319900400,-1,-1,26.13,26.14
19/7/2022,13.57499981,14.31000042,13.34500027,13.61395836,298643400,-1,-1,28.51,28.52
20/7/2022,14.32999992,15.125,14.22000027,14.29800224,377126200,-1,-1,29.88,29.89
21/7/2022,15.00500011,15.59000015,14.60999966,14.90551186,319381800,-1,-1,31.17,31.18
22/7/2022,15.43999958,15.76500034,14.47500038,14.12579632,298800800,-1,-1,29.52,29.53
25/7/2022,14.76500034,14.83500004,14.20499992,13.91531944,220897600,-1,-1,29.03,29.04
26/7/2022,14.24499989,14.28499985,13.52499962,13.07341766,231755600,-1,-1,27.29,27.3
27/7/2022,14.30000019,15.625,14.21500015,14.70460415,341919000,-1,-1,30.73,30.74
28/7/2022,15.34000015,15.90999985,14.76000023,15.12555504,324071800,-1,-1,31.63,31.64
29/7/2022,16.06500053,16.82500076,15.83500004,15.95788765,292146400,-1,-1,33.35,33.36
1/8/2022,16.38999939,17.20999908,16.21999931,15.93397713,285283000,-1,-1,33.29,33.3
2/8/2022,16.27000046,17.17499924,16.10499954,15.78568649,325375000,-1,-1,32.98,32.99
3/8/2022,16.77499962,17.97500038,16.65500069,17.04853821,294213800,-1,-1,35.65,35.66
4/8/2022,17.84499931,18.13500023,17.47999954,17.29249763,253567200,-1,-1,36.13,36.14
5/8/2022,17.21500015,17.98999977,17.07500076,16.88111496,283898600,-1,-1,35.28,35.29
8/8/2022,17.79999924,18.41500092,17.21999931,16.70890808,267787800,-1,-1,34.92,34.93
9/8/2022,17.13999939,17.18499947,16.59499931,16.13488197,218406000,-1,-1,33.71,33.72
10/8/2022,18.06999969,18.31999969,17.65500069,17.45992088,271554400,-1,-1,36.54,36.55
11/8/2022,18.66500092,19.01000023,17.83499908,17.19683266,273361000,-1,-1,35.89,35.91
12/8/2022,18.29999924,19.02499962,18.12000084,18.16788864,211187000,-1,-1,38.02,38.03
15/8/2022,18.82500076,19.54000092,18.81999969,18.60318947,196308400,-1,-1,38.91,38.92
16/8/2022,19.28000069,19.69000053,18.76499939,18.48360252,220755800,-1,-1,38.63,38.64
17/8/2022,18.75499916,19.16500092,18.27499962,17.84260368,262838400,-1,-1,37.28,37.29
18/8/2022,18.62999916,18.97999954,18.34499931,17.96219635,192140800,-1,-1,37.54,37.55
19/8/2022,18.23999977,18.35000038,17.53499985,16.90981674,224256600,-1,-1,35.34,35.35
22/8/2022,16.94499969,16.98500061,16.12999916,15.57999229,224975400,-1,-1,32.56,32.57
23/8/2022,16.21500015,16.67499924,16.10000038,15.52737236,219509800,-1,-1,32.44,32.45
24/8/2022,16.14999962,16.64999962,16.04999924,15.64696217,187005600,-1,-1,32.71,32.72
25/8/2022,16.63999939,17.21999931,16.46999931,16.46972847,222052600,-1,-1,34.42,34.43
26/8/2022,17.17499924,17.37000084,15.10000038,14.46542835,366276600,-1,-1,30.2,30.21
29/8/2022,14.67500019,15.06000042,14.47999954,14.02055836,248441000,-1,-1,29.29,29.3
30/8/2022,14.89500046,14.97500038,13.77999973,13.55177212,327014800,-1,-1,28.3,28.31
31/8/2022,14.57999992,14.69999981,13.88500023,13.30302715,341030600,-1,-1,27.8,27.81
1/9/2022,13.53999996,13.96500015,13.01000023,13.31737709,397320400,-1,-1,27.82,27.83
2/9/2022,14.31999969,14.52000046,13.08500004,12.76248741,454463000,-1,-1,26.64,26.65
6/9/2022,13.38000011,13.51000023,12.72999954,12.47069168,361083400,-1,-1,26.05,26.06
7/9/2022,13.09000015,13.94999981,13.05500031,13.20735741,331569600,-1,-1,27.61,27.62
8/9/2022,13.51500034,14.21000004,13.31999969,13.422616,410799800,-1,-1,28.05,28.06
9/9/2022,14.34000015,15.01000023,14.32999992,14.27408695,298735800,-1,-1,29.85,29.86
12/9/2022,15.14999962,15.51500034,15.09500027,14.79549122,273141200,-1,-1,30.93,30.94
13/9/2022,14.11999989,14.30500031,12.77999973,12.36067009,391296600,-1,-1,25.8,25.81
14/9/2022,13.06499958,13.33500004,12.81999969,12.63811493,309291800,-1,-1,26.43,26.44
15/9/2022,12.93999958,13.27499962,12.32499981,12.00190449,393730600,-1,-1,25.07,25.08
16/9/2022,12.10499954,12.36499977,11.83500004,11.76751041,392143600,-1,-1,24.6,24.61
19/9/2022,11.97000027,12.61499977,11.96000004,12.04973793,302692600,-1,-1,25.2,25.21
20/9/2022,12.26500034,12.59500027,11.98999977,11.76272774,322118600,-1,-1,24.57,24.58
21/9/2022,12.40499973,12.96000004,11.61499977,11.11694908,591115200,-1,-1,23.23,23.24
22/9/2022,11.42500019,11.55500031,11.03499985,10.7055645,431084000,-1,-1,22.38,22.39
23/9/2022,10.89999962,10.93000031,10.22500038,10.19372463,561304000,-1,-1,21.29,21.3
26/9/2022,10.57999992,11.10499954,10.41499996,10.05500221,490607800,-1,-1,20.97,20.98
27/9/2022,10.90999985,11.17500019,10.25,10.06457138,543921200,-1,-1,21.05,21.06
28/9/2022,10.51500034,11.29500008,10.34000015,10.65294552,512039000,-1,-1,22.27,22.28
29/9/2022,10.65499973,10.69499969,9.81000042,9.753638268,540195600,-1,-1,20.38,20.39
30/9/2022,10.07999992,10.54500008,9.640000343,9.241801262,513197600,-1,-1,19.31,19.32
3/10/2022,9.850000381,10.50500011,9.680000305,9.882796288,447222600,-1,-1,20.66,20.67
4/10/2022,10.94999981,11.38500023,10.94499969,10.80123329,463323600,-1,-1,22.6,22.61
5/10/2022,10.83500004,11.5,10.50500011,10.80123329,458399000,-1,-1,22.55,22.56
6/10/2022,11.14999962,11.52999973,10.96000004,10.52857304,475087200,-1,-1,22.01,22.02
7/10/2022,10.43999958,10.45499992,9.579999924,9.327906609,501945200,-1,-1,19.46,19.47
10/10/2022,9.760000229,9.805000305,9.149999619,9.036108017,412999600,-1,-1,18.83,18.84
11/10/2022,9.260000229,9.569999695,8.869999886,8.677342415,529747000,-1,-1,18.13,18.14
12/10/2022,9.114999771,9.319999695,8.965000153,8.658209801,401483800,-1,-1,18.09,18.1
13/10/2022,8.260000229,9.81000042,8.159999847,9.237015724,829507200,-1,-1,19.32,19.33
14/10/2022,9.925000191,9.989999771,8.729999542,8.404681206,670132600,-1,-1,17.56,17.57
17/10/2022,9.404999733,9.75,9.399999619,9.232233047,460050800,-1,-1,19.33,19.34
18/10/2022,10.43500042,10.5,9.585000038,9.461841583,692553800,-1,-1,19.8,19.81
19/10/2022,9.704999924,10.11999989,9.505000114,9.347040176,519702200,-1,-1,19.55,19.56
20/10/2022,9.664999962,10.23499966,9.479999542,9.189183235,529703000,-1,-1,19.2,19.21
21/10/2022,9.489999771,10.34500027,9.364999771,9.839742661,627458000,-1,-1,20.58,20.59
24/10/2022,10.31499958,10.73499966,9.899999619,10.17459202,549244000,-1,-1,21.27,21.28
25/10/2022,10.73999977,11.31999969,10.73499966,10.78688335,476799600,-1,-1,22.57,22.58
26/10/2022,10.59000015,11.25,10.46500015,10.07413769,558931800,-1,-1,21.05,21.06
27/10/2022,10.39500046,10.56000042,9.885000229,9.519246101,513258800,-1,-1,19.87,19.88
28/10/2022,9.875,10.90499973,9.854999542,10.3802824,510777200,-1,-1,21.7,21.71
31/10/2022,10.59000015,10.68500042,10.24499989,10.02151871,419122200,-1,-1,20.93,20.94
1/11/2022,10.86999989,10.93500042,10.10499954,9.710588455,430464800,-1,-1,20.28,20.29
2/11/2022,10.14000034,10.48999977,9.090000153,8.706046104,662952600,-1,-1,18.19,18.2
3/11/2022,8.824999809,8.975000381,8.520000458,8.203772545,424463600,-1,-1,17.12,17.13
4/11/2022,9.06499958,9.175000191,8.425000191,8.586454391,764740400,-1,-1,17.93,17.94
7/11/2022,9.079999924,9.319999695,8.854999542,8.859118462,401886800,-1,-1,18.52,18.53
8/11/2022,9.425000191,9.81000042,9.045000076,9.050459862,592112600,-1,-1,18.92,18.93
9/11/2022,9.265000343,9.350000381,8.765000343,8.419032097,431138200,-1,-1,17.58,17.59
10/11/2022,10.07499981,10.77000046,9.850000381,10.2606945,656884800,-1,-1,21.46,21.47
11/11/2022,10.71500015,11.41499996,10.56000042,10.84428883,614268400,-1,-1,22.67,22.68
14/11/2022,11.08500004,11.47999954,10.90999985,10.55727291,428451800,-1,-1,22.05,22.06
15/11/2022,11.82499981,11.97500038,11.09000015,10.98300934,636531400,-1,-1,22.97,22.98
16/11/2022,11.25,11.28999996,10.90999985,10.53814125,383358800,-1,-1,22.01,22.02
17/11/2022,10.47500038,11.10499954,10.45499992,10.4568224,426924400,-1,-1,21.85,21.86
18/11/2022,11.27999973,11.28999996,10.64000034,10.44725227,389577000,-1,-1,21.84,21.85
21/11/2022,10.76000023,10.89999962,10.48499966,10.1315403,288222600,-1,-1,21.15,21.16
22/11/2022,10.66499996,11.05000019,10.41499996,10.55727291,292477200,-1,-1,22.06,22.07
23/11/2022,11.02499962,11.43500042,11.00500011,10.87298965,357567000,-1,-1,22.72,22.73
25/11/2022,11.17000008,11.25,11.07499981,10.64816189,134753000,-1,-1,22.24,22.25
28/11/2022,10.89999962,11.13500023,10.52999973,10.17937469,262765200,-1,-1,21.26,21.27
29/11/2022,10.65999985,10.71000004,10.23499966,9.935414314,275805400,-1,-1,20.78,20.79
30/11/2022,10.42500019,11.82499981,10.32499981,11.27002144,545469800,-1,-1,23.64,23.65
1/12/2022,11.85000038,12.08500004,11.50500011,11.33220863,411007200,-1,-1,23.69,23.7
2/12/2022,11.22500038,11.81499958,11.19499969,11.19826794,363310000,-1,-1,23.42,23.43
5/12/2022,11.43999958,11.60000038,10.93000031,10.633811,301980000,-1,-1,22.19,22.2
6/12/2022,11.09000015,11.10499954,10.25,9.959332466,339801000,-1,-1,20.84,20.85
7/12/2022,10.27999973,10.51500034,10.09000015,9.839742661,347335800,-1,-1,20.55,20.56
8/12/2022,10.43500042,10.75,10.19499969,10.18894291,377840200,-1,-1,21.29,21.3
9/12/2022,10.52499962,10.84500027,10.38500023,9.992816925,354007800,-1,-1,20.88,20.89
12/12/2022,10.45499992,10.82999992,10.33500004,10.3563652,225655000,-1,-1,21.65,21.66
13/12/2022,12.09000015,12.11499977,10.85999966,10.68164635,695385600,-1,-1,22.36,22.37
14/12/2022,11.10499954,11.49499989,10.53999996,10.42812157,578911000,-1,-1,21.82,21.83
15/12/2022,10.43000031,10.51500034,9.675000191,9.394872665,428053200,-1,-1,19.63,19.64
16/12/2022,9.739999771,9.904999733,9.354999542,9.117429733,351284200,-1,-1,19.04,19.05
19/12/2022,9.550000191,9.56499958,8.989999771,8.73952961,310533000,-1,-1,18.26,18.27
20/12/2022,9,9.279999733,8.835000038,8.701259613,345762400,-1,-1,18.2,18.21
21/12/2022,9.204999924,9.625,9.114999771,9.079161644,326374600,-1,-1,18.99,19
22/12/2022,9.114999771,9.125,8.289999962,8.433877945,460900400,-1,-1,17.47,17.48
23/12/2022,8.604999542,8.859999657,8.414999962,8.457921028,330134600,-1,-1,17.59,17.6
27/12/2022,8.729999542,8.739999771,8.359999657,8.097291946,263200600,-1,-1,16.82,16.83
28/12/2022,8.375,8.600000381,8.050000191,7.7703228,364869200,-1,-1,16.14,16.15
29/12/2022,8.335000038,8.75,8.265000343,8.31847477,306109800,-1,-1,17.32,17.33
30/12/2022,8.380000114,8.649999619,8.25,8.31847477,301941200,-1,-1,17.28,17.29
3/1/2023,8.869999886,9.020000458,8.234999657,8.130949974,359851800,-1,-1,16.91,16.92
4/1/2023,8.664999962,8.744999886,8.270000458,8.25596714,435272800,-1,-1,17.16,17.17
5/1/2023,8.404999733,8.425000191,8.140000343,7.86648941,362504000,-1,-1,16.34,16.35
6/1/2023,8.324999809,8.949999809,8.050000191,8.481960297,466895200,-1,-1,17.66,17.67
9/1/2023,9.039999962,9.479999542,8.944999695,8.659870148,372042800,-1,-1,18.01,18.02
10/1/2023,8.909999847,9.244999886,8.850000381,8.890672684,328723000,-1,-1,18.48,18.49
11/1/2023,9.340000153,9.715000153,9.260000229,9.333043098,302550000,-1,-1,19.41,19.42
12/1/2023,9.760000229,9.960000038,9.295000076,9.477292061,561852600,-1,-1,19.7,19.71
13/1/2023,9.585000038,10.08500004,9.550000191,9.664818764,319566000,-1,-1,20.1,20.11
17/1/2023,10.02999973,10.25500011,9.904999733,9.717711449,279515800,-1,-1,20.2,20.21
18/1/2023,10.28999996,10.45499992,9.694999695,9.357084274,373300200,-1,-1,19.44,19.45
19/1/2023,9.534999847,9.654999733,9.289999962,9.063774109,332741400,-1,-1,18.82,18.83
20/1/2023,9.590000153,10.22500038,9.479999542,9.804261208,322650400,-1,-1,20.4,20.41
23/1/2023,10.27499962,11,10.18999958,10.4485836,388084200,-1,-1,21.74,21.75
24/1/2023,10.68000031,10.93500042,10.61999989,10.38607502,290013000,-1,-1,21.6,21.61
25/1/2023,10.27999973,10.79500008,9.989999771,10.30914021,436167200,-1,-1,21.43,21.44
26/1/2023,11.10999966,11.35999966,10.80000019,10.90538025,406837800,-1,-1,22.68,22.69
27/1/2023,11.18000031,11.90999985,11.16499996,11.21792316,376822200,-1,-1,23.33,23.34
30/1/2023,11.27499962,11.44999981,10.92500019,10.54475021,347816000,-1,-1,21.9,21.91
31/1/2023,10.97000027,11.46000004,10.94999981,11.01597023,316513800,-1,-1,22.91,22.92
1/2/2023,11.43000031,12.47500038,11.18000031,11.72760773,543277600,-1,-1,24.39,24.4
2/2/2023,12.97999954,13.72500038,12.875,12.93931675,535770200,-1,-1,26.97,26.98
3/2/2023,12.60499954,13.56999969,12.55500031,12.27095413,534808400,-1,-1,25.52,25.53
6/2/2023,12.42500019,12.72500038,12.26000023,11.95841217,323632400,-1,-1,24.87,24.88
7/2/2023,12.41499996,13.34500027,12.27000046,12.69889927,519789200,-1,-1,26.41,26.42
8/2/2023,13.02499962,13.14999962,12.40499973,12.01611137,362514400,-1,-1,24.98,24.99
9/2/2023,13.02499962,13.04500008,11.96500015,11.69395065,395196800,-1,-1,24.28,24.29
10/2/2023,11.88000011,12.13000011,11.60999966,11.45353317,367863400,-1,-1,23.81,23.82
13/2/2023,12.06999969,12.55000019,11.92500019,11.99687767,279739800,-1,-1,24.96,24.97
